Primo,Marta,Sage
46381,0.00001032,0.5
768479,0.00001077,0.5
9476407,0.00001217,0.5
36780481,0.00001887,0.5
562390847,0.00001489,0.5
1894083629,0.00001682,0.5
65398261921,0.00002333,0.5
364879542899,0.00001988,0.5
8590356927553,0.00002847,0.5
28564333765949,0.00002442,0.5
123456789101119,0.00002314,0.5
